model_a,model_b,vocab_a,topo_a,vocab_b,topo_b,same_vocab,same_topo,lexical_sim_pred,wl_structural_pred,shape_sim_pred,attr_weighted_pred,composite_pred,interpretation
SAME_GRID,SYN_DEEP,SAME,GRID,SYN,DEEP,no,no,0.75,0.12,0.14,0.42,0.36,diff vocab+topo
SAME_GRID,SYN_WIDE,SAME,GRID,SYN,WIDE,no,no,0.75,0.28,0.42,0.54,0.50,diff vocab+topo; shape overlaps somewhat
SAME_GRID,SYN_HUB,SAME,GRID,SYN,HUB,no,no,0.75,0.18,0.16,0.56,0.41,diff vocab+topo
SAME_GRID,SYN_BIP,SAME,GRID,SYN,BIP,no,no,0.75,0.22,0.30,0.46,0.43,diff vocab+topo
SAME_GRID,SYN_GRID,SAME,GRID,SYN,GRID,no,yes,0.75,0.93,0.90,0.70,0.82,same topo; SAME vs SYN KEY pair — grid fingerprint very stable
SAME_DEEP,ALT_DEEP,SAME,DEEP,ALT,DEEP,no,yes,0.45,0.90,0.88,0.48,0.68,same topo; SAME vs ALT — lex very low WL+shape still high KEY pair
SAME_DEEP,ALT_WIDE,SAME,DEEP,ALT,WIDE,no,no,0.45,0.38,0.42,0.40,0.41,diff vocab+topo — low composite
SAME_DEEP,ALT_HUB,SAME,DEEP,ALT,HUB,no,no,0.45,0.22,0.18,0.32,0.29,diff vocab+topo — very low
SAME_DEEP,ALT_BIP,SAME,DEEP,ALT,BIP,no,no,0.45,0.18,0.28,0.30,0.30,diff vocab+topo — very low
SAME_DEEP,ALT_GRID,SAME,DEEP,ALT,GRID,no,no,0.45,0.12,0.14,0.29,0.25,diff vocab+topo — lowest composite overall
SAME_WIDE,ALT_DEEP,SAME,WIDE,ALT,DEEP,no,no,0.45,0.38,0.42,0.40,0.41,diff vocab+topo
SAME_WIDE,ALT_WIDE,SAME,WIDE,ALT,WIDE,no,yes,0.45,0.85,0.83,0.47,0.65,same topo; SAME vs ALT — topology carries the signal
SAME_WIDE,ALT_HUB,SAME,WIDE,ALT,HUB,no,no,0.45,0.32,0.38,0.36,0.38,diff vocab+topo
SAME_WIDE,ALT_BIP,SAME,WIDE,ALT,BIP,no,no,0.45,0.24,0.32,0.33,0.34,diff vocab+topo
SAME_WIDE,ALT_GRID,SAME,WIDE,ALT,GRID,no,no,0.45,0.28,0.42,0.37,0.38,diff vocab+topo
SAME_HUB,ALT_DEEP,SAME,HUB,ALT,DEEP,no,no,0.45,0.22,0.18,0.32,0.29,diff vocab+topo
SAME_HUB,ALT_WIDE,SAME,HUB,ALT,WIDE,no,no,0.45,0.32,0.38,0.36,0.38,diff vocab+topo
SAME_HUB,ALT_HUB,SAME,HUB,ALT,HUB,no,yes,0.45,0.92,0.92,0.48,0.69,same topo; SAME vs ALT — hub topology dominates over vocab signal
SAME_HUB,ALT_BIP,SAME,HUB,ALT,BIP,no,no,0.45,0.28,0.22,0.34,0.32,diff vocab+topo
SAME_HUB,ALT_GRID,SAME,HUB,ALT,GRID,no,no,0.45,0.18,0.16,0.39,0.29,diff vocab+topo
SAME_BIP,ALT_DEEP,SAME,BIP,ALT,DEEP,no,no,0.45,0.18,0.28,0.30,0.30,diff vocab+topo
SAME_BIP,ALT_WIDE,SAME,BIP,ALT,WIDE,no,no,0.45,0.24,0.32,0.33,0.34,diff vocab+topo
SAME_BIP,ALT_HUB,SAME,BIP,ALT,HUB,no,no,0.45,0.28,0.22,0.34,0.32,diff vocab+topo
SAME_BIP,ALT_BIP,SAME,BIP,ALT,BIP,no,yes,0.45,0.90,0.88,0.47,0.68,same topo; SAME vs ALT KEY pair
SAME_BIP,ALT_GRID,SAME,BIP,ALT,GRID,no,no,0.45,0.22,0.30,0.32,0.32,diff vocab+topo
SAME_GRID,ALT_DEEP,SAME,GRID,ALT,DEEP,no,no,0.45,0.12,0.14,0.29,0.25,diff vocab+topo
SAME_GRID,ALT_WIDE,SAME,GRID,ALT,WIDE,no,no,0.45,0.28,0.42,0.37,0.38,diff vocab+topo
SAME_GRID,ALT_HUB,SAME,GRID,ALT,HUB,no,no,0.45,0.18,0.16,0.39,0.29,diff vocab+topo
SAME_GRID,ALT_BIP,SAME,GRID,ALT,BIP,no,no,0.45,0.22,0.30,0.32,0.32,diff vocab+topo
SAME_GRID,ALT_GRID,SAME,GRID,ALT,GRID,no,yes,0.45,0.93,0.90,0.48,0.69,same topo; SAME vs ALT KEY pair
SYN_DEEP,ALT_DEEP,SYN,DEEP,ALT,DEEP,no,yes,0.42,0.90,0.88,0.46,0.67,same topo; SYN vs ALT — lex near floor WL+shape still high
SYN_DEEP,ALT_WIDE,SYN,DEEP,ALT,WIDE,no,no,0.42,0.38,0.42,0.37,0.40,diff vocab+topo
SYN_DEEP,ALT_HUB,SYN,DEEP,ALT,HUB,no,no,0.42,0.22,0.18,0.30,0.28,diff vocab+topo — very low
SYN_DEEP,ALT_BIP,SYN,DEEP,ALT,BIP,no,no,0.42,0.18,0.28,0.29,0.29,diff vocab+topo
SYN_DEEP,ALT_GRID,SYN,DEEP,ALT,GRID,no,no,0.42,0.12,0.14,0.27,0.24,diff vocab+topo — absolute floor
SYN_WIDE,ALT_DEEP,SYN,WIDE,ALT,DEEP,no,no,0.42,0.38,0.42,0.37,0.40,diff vocab+topo
SYN_WIDE,ALT_WIDE,SYN,WIDE,ALT,WIDE,no,yes,0.42,0.85,0.83,0.44,0.64,same topo; SYN vs ALT KEY pair
SYN_WIDE,ALT_HUB,SYN,WIDE,ALT,HUB,no,no,0.42,0.32,0.38,0.34,0.37,diff vocab+topo
SYN_WIDE,ALT_BIP,SYN,WIDE,ALT,BIP,no,no,0.42,0.24,0.32,0.31,0.32,diff vocab+topo
SYN_WIDE,ALT_GRID,SYN,WIDE,ALT,GRID,no,no,0.42,0.28,0.42,0.35,0.37,diff vocab+topo
SYN_HUB,ALT_DEEP,SYN,HUB,ALT,DEEP,no,no,0.42,0.22,0.18,0.30,0.28,diff vocab+topo
SYN_HUB,ALT_WIDE,SYN,HUB,ALT,WIDE,no,no,0.42,0.32,0.38,0.34,0.37,diff vocab+topo
SYN_HUB,ALT_HUB,SYN,HUB,ALT,HUB,no,yes,0.42,0.92,0.92,0.46,0.68,same topo; SYN vs ALT KEY pair — hub even clearer fingerprint
SYN_HUB,ALT_BIP,SYN,HUB,ALT,BIP,no,no,0.42,0.28,0.22,0.32,0.31,diff vocab+topo
SYN_HUB,ALT_GRID,SYN,HUB,ALT,GRID,no,no,0.42,0.18,0.16,0.36,0.28,diff vocab+topo
SYN_BIP,ALT_DEEP,SYN,BIP,ALT,DEEP,no,no,0.42,0.18,0.28,0.29,0.29,diff vocab+topo
SYN_BIP,ALT_WIDE,SYN,BIP,ALT,WIDE,no,no,0.42,0.24,0.32,0.31,0.32,diff vocab+topo
SYN_BIP,ALT_HUB,SYN,BIP,ALT,HUB,no,no,0.42,0.28,0.22,0.32,0.31,diff vocab+topo
SYN_BIP,ALT_BIP,SYN,BIP,ALT,BIP,no,yes,0.42,0.90,0.88,0.44,0.66,same topo; SYN vs ALT KEY pair
SYN_BIP,ALT_GRID,SYN,BIP,ALT,GRID,no,no,0.42,0.22,0.30,0.30,0.31,diff vocab+topo
SYN_GRID,ALT_DEEP,SYN,GRID,ALT,DEEP,no,no,0.42,0.12,0.14,0.27,0.24,diff vocab+topo
SYN_GRID,ALT_WIDE,SYN,GRID,ALT,WIDE,no,no,0.42,0.28,0.42,0.35,0.37,diff vocab+topo
SYN_GRID,ALT_HUB,SYN,GRID,ALT,HUB,no,no,0.42,0.18,0.16,0.36,0.28,diff vocab+topo
SYN_GRID,ALT_BIP,SYN,GRID,ALT,BIP,no,no,0.42,0.22,0.30,0.30,0.31,diff vocab+topo
SYN_GRID,ALT_GRID,SYN,GRID,ALT,GRID,no,yes,0.42,0.93,0.90,0.46,0.68,same topo; SYN vs ALT KEY pair — grid still identifiable
